Name,Administration,Pop2010,Pop2019,Region,city,city2,1,2
Vysnij Volocek,TVE,52370,46211,Central,Vyshny Volochyok,XYZ123,NA,NA
Kingisepp,LEN,48488,45858,North West,XYZ123,XYZ123,NA,NA
Berezovskij,KEM,47279,45801,Siberia,Beryozovsky,XYZ123,NA,NA
Nachabino,MOS,36456,45667,Central,Nakhabino,XYZ123,NA,NA
Torzok,TVE,47644,45371,Central,Torzhok,XYZ123,NA,NA
Kanas,CUV,45607,45222,Volga,Kanash,XYZ123,NA,NA
Aksaj,ROS,41969,45158,Southern,Aksay,XYZ123,NA,NA
Nadym,TUM,46611,44705,Ural,XYZ123,XYZ123,NA,NA
Langepas,TUM,41670,44582,Ural,XYZ123,XYZ123,NA,NA
Ruzajevka,MOR,47523,44504,Volga,Ruzayevka,XYZ123,Ruzaevka,NA
Volchov,LEN,47182,44487,North West,Volkhov,XYZ123,NA,NA
Kanevskaja,KND,44386,44240,Southern,Kanevskaya,XYZ123,NA,NA
Cusovoj,PER,46735,44185,Volga,Chusovoy,XYZ123,NA,NA
Kimry,TVE,49628,44125,Central,XYZ123,XYZ123,NA,NA
Kujbysev,NSB,45299,43796,Siberia,Kuybyshev,XYZ123,NA,NA
Raduznyj,TUM,43399,43726,Ural,Raduzhny,XYZ123,NA,NA
Jarcevo,SMO,47848,43280,Central,Yartsevo,XYZ123,NA,NA
Rasskazovo,TAM,45484,42767,Central,XYZ123,XYZ123,NA,NA
Kolcugino,VLA,45776,42708,Central,Kolchugino,XYZ123,NA,NA
Krasnoznamensk,MOS,36103,42472,Central,XYZ123,Golicyno-2,NA,NA
Korenovsk,KND,41166,42174,Southern,XYZ123,XYZ123,NA,NA
Mozdok,SOE,38768,42155,Northern Caucasus,XYZ123,XYZ123,NA,NA
Osinniki,KEM,46001,41887,Siberia,XYZ123,XYZ123,NA,NA
Safonovo,SMO,46116,41510,Central,XYZ123,XYZ123,NA,NA
Verchnjaja Salda,SVE,46221,41484,Ural,Verkhnyaya Salda,XYZ123,NA,NA
Moncegorsk,MUR,45361,41482,North West,Monchegorsk,XYZ123,NA,NA
Karabulak,ING,30961,41469,Northern Caucasus,XYZ123,XYZ123,NA,NA
Satka,CEL,45178,41339,Ural,XYZ123,XYZ123,NA,NA
Sebekino,BEL,44279,41336,Central,Shebekino,XYZ123,NA,NA
Tulun,IRK,44611,41279,Siberia,XYZ123,XYZ123,NA,NA
Strezevoj,TOM,42219,41230,Siberia,Strezhevoy,XYZ123,NA,NA
Ust-Kut,IRK,45375,41149,Siberia,XYZ123,XYZ123,NA,NA
Temrjuk,KND,38046,41133,Southern,Temryuk,XYZ123,NA,NA
Myski,KEM,43038,40991,Siberia,XYZ123,XYZ123,NA,NA
Cebarkul,CEL,42844,40932,Ural,Chebarkul,XYZ123,NA,NA
Pugacev,SAR,41707,40927,Volga,Pugachyov,XYZ123,Pugachev,NA
Ljantor,TUM,38992,40867,Ural,Lyantor,XYZ123,NA,NA
Kamen-na-Obi,ALT,43888,40647,Siberia,Kamen-na-Obi,XYZ123,NA,NA
Sosnovoborsk,KNJ,33091,40614,Siberia,XYZ123,XYZ123,NA,NA
Uraj,TUM,39457,40292,Ural,Uray,XYZ123,NA,NA
Spassk-Dalnij,PRI,44173,40200,Far East,Spassk-Dalny,XYZ123,NA,NA
Ust-Labinsk,KND,43270,40180,Southern,XYZ123,XYZ123,NA,NA
Zainsk,TAT,41803,39938,Volga,XYZ123,XYZ123,NA,NA
Jalutorovsk,TUM,36493,39919,Ural,Yalutorovsk,XYZ123,NA,NA
Tutajev,JAR,41005,39883,Central,Tutayev,XYZ123,Tutaev,NA
Pyt-Jach,TUM,41488,39831,Ural,Pyt-Yakh,XYZ123,NA,NA
Apseronsk,KND,40225,39762,Southern,Apsheronsk,XYZ123,NA,NA
Belaja Kalitva,ROS,43651,39753,Southern,Belaya Kalitva,XYZ123,NA,NA
Novozybkov,BRA,40553,39725,Central,XYZ123,XYZ123,NA,NA
Jelizovo,KAM,39569,39198,Far East,Yelizovo,XYZ123,NA,NA
Sovetsk,KLN,41705,39150,North West,XYZ123,Tilsit,NA,NA
Dinskaja,KND,34848,39100,Southern,Dinskaya,XYZ123,NA,NA
Amursk,CBR,42970,39046,Far East,XYZ123,XYZ123,NA,NA
Gorjacij Kljuc,KND,30126,38972,Southern,Goryachy Klyuch,XYZ123,NA,NA
Pecora,KOM,43105,38784,North West,Pechora,XYZ123,NA,NA
Sajansk,IRK,40800,38674,Siberia,Sayansk,XYZ123,NA,NA
Rtiscevo,SAR,41289,38663,Volga,Rtishchevo,XYZ123,Rtischevo,NA
Abinsk,KND,34928,38547,Southern,XYZ123,XYZ123,NA,NA
Kackanar,SVE,41426,38441,Ural,Kachkanar,XYZ123,NA,NA
Baksan,KBA,36860,38361,Northern Caucasus,XYZ123,XYZ123,NA,NA
Pereslavl-Zalesskij,JAR,41925,38255,Central,Pereslavl-Zalessky,XYZ123,NA,NA
Kurcatov,KRS,42706,38240,Central,Kurchatov,XYZ123,NA,NA
Morsansk,TAM,41556,38230,Central,Morshansk,XYZ123,NA,NA
Mariinsk,KEM,40526,38209,Siberia,XYZ123,XYZ123,NA,NA
Malgobek,ING,31018,38200,Northern Caucasus,XYZ123,XYZ123,NA,NA
Aleksejevka,BEL,39026,38179,Central,Alexeyevka,XYZ123,NA,NA
Argun,CEC,29525,38169,Northern Caucasus,XYZ123,XYZ123,NA,NA
Krasnoufimsk,SVE,39765,38088,Ural,XYZ123,XYZ123,NA,NA
Novodvinsk,ARC,40615,38082,North West,XYZ123,XYZ123,NA,NA
Usinsk,KOM,40827,38038,North West,XYZ123,XYZ123,NA,NA
Bolsoj Kamen,PRI,39257,37918,Far East,Bolshoy Kamen,XYZ123,NA,NA
Izobilnyj,STA,40555,37868,Northern Caucasus,Izobilny,XYZ123,NA,NA
Krasnyj Sulin,ROS,40866,37787,Southern,Krasny Sulin,XYZ123,NA,NA
Zavolzje,NNO,40460,37758,Volga,Zavolzhye,XYZ123,NA,NA
Ljudinovo,KLG,40530,37734,Central,Lyudinovo,XYZ123,NA,NA
Ucaly,BAS,37788,37710,Volga,Uchaly,XYZ123,NA,NA
Kiziljurt,DAG,32988,37588,Northern Caucasus,Kizilyurt,XYZ123,NA,NA
Konakovo,TVE,41291,37545,Central,XYZ123,XYZ123,NA,NA
Juznouralsk,CEL,37877,37541,Ural,Yuzhnouralsk,XYZ123,NA,NA
Jugorsk,TUM,34067,37422,Ural,Yugorsk,XYZ123,NA,NA
Alapajevsk,SVE,38192,37219,Ural,Alapayevsk,XYZ123,Alapaevsk,NA
Beslan,SOE,36728,37196,Northern Caucasus,XYZ123,XYZ123,NA,NA
Mcensk,ORL,43222,37136,Central,Mtsensk,XYZ123,NA,NA
Urjupinsk,VGG,41590,37109,Southern,Uryupinsk,XYZ123,NA,NA
Partizansk,PRI,38659,36992,Far East,XYZ123,XYZ123,NA,NA
Achtubinsk,AST,41853,36955,Southern,Akhtubinsk,XYZ123,NA,NA
Rez,SVE,38215,36843,Ural,Rezh,XYZ123,NA,NA
Tosno,LEN,39101,36791,North West,XYZ123,XYZ123,NA,NA
Sarypovo,KNJ,38561,36789,Siberia,Sharypovo,XYZ123,NA,NA
Gorjacevodskij,STA,36967,36754,Northern Caucasus,Goryachevodsky,XYZ123,NA,NA
Sokol,VLD,38452,36668,North West,XYZ123,XYZ123,NA,NA
Irbit,SVE,38357,36668,Ural,XYZ123,XYZ123,NA,NA
Frolovo,VGG,39449,36513,Southern,XYZ123,XYZ123,NA,NA
Kystym,CEL,38942,36414,Ural,Kyshtym,XYZ123,NA,NA
Korjazma,ARC,39641,36224,North West,Koryazhma,XYZ123,NA,NA
Leningradskaja,KND,36940,36070,Southern,Leningradskaya,XYZ123,NA,NA
Protvino,MOS,37308,35807,Central,XYZ123,XYZ123,NA,NA
Svetlograd,STA,38520,35745,Northern Caucasus,XYZ123,XYZ123,NA,NA
Kinel,SAM,34491,35715,Volga,XYZ123,XYZ123,NA,NA
Jablonovskij,ADY,26171,35639,Southern,Yablonovsky,XYZ123,NA,NA
Cernjachovsk,KLN,40449,35432,North West,Chernyakhovsk,Insterburg,NA,NA
Mirnyj,SCA,37188,35381,Far East,Mirny,XYZ123,NA,NA
Lesozavodsk,PRI,37034,35310,Far East,XYZ123,XYZ123,NA,NA
Millerovo,ROS,36499,35208,Southern,XYZ123,XYZ123,NA,NA
Novokubansk,KND,34880,35173,Southern,XYZ123,XYZ123,NA,NA
Kamenka,PEN,39577,35154,Volga,XYZ123,XYZ123,NA,NA
Vjazniki,VLA,41248,35028,Central,Vyazniki,XYZ123,NA,NA
Luga,LEN,38593,35000,North West,XYZ123,XYZ123,NA,NA
Blagovescensk,BAS,34239,34967,Volga,Blagoveshchensk,XYZ123,Blagoveschensk,Blagoveschensk
Jefremov,TUL,42350,34734,Central,Yefremov,XYZ123,NA,NA
Zelenokumsk,STA,35839,34690,Northern Caucasus,XYZ123,XYZ123,NA,NA
Aznakajevo,TAT,34853,34587,Volga,Aznakayevo,XYZ123,Aznakaevo,NA
Dalnegorsk,PRI,37519,34454,Far East,Dalnegorsk,XYZ123,NA,NA
Novaja Usman,VRN,29270,34430,Central,Novaya Usman,XYZ123,NA,NA
Gulkevici,KND,35244,34215,Southern,Gulkevichi,XYZ123,NA,NA
Gaj,ORB,38301,34205,Volga,Gay,XYZ123,Gai,NA
Valujki,BEL,35322,34193,Central,Valuyki,XYZ123,NA,NA
Alatyr,CUV,38203,34176,Volga,Alatyr,XYZ123,NA,NA
Korkino,CEL,38597,34166,Ural,XYZ123,XYZ123,NA,NA
Nizneudinsk,IRK,36999,33971,Siberia,Nizhneudinsk,XYZ123,NA,NA
Bogorodsk,NNO,35499,33931,Volga,XYZ123,XYZ123,NA,NA
Vicuga,IVA,37583,33794,Central,Vichuga,XYZ123,NA,NA
Privolzskij,SAR,34364,33647,Volga,Privolzhsky,XYZ123,NA,NA
Korsakov,SCL,33526,33645,Far East,XYZ123,XYZ123,NA,NA
Baltijsk,KLN,32697,33551,North West,Baltiysk,Pillau,NA,NA
Istra,MOS,35111,33535,Central,XYZ123,XYZ123,NA,NA
Suchoj Log,SVE,34554,33497,Ural,Sukhoy Log,XYZ123,NA,NA
Furmanov,IVA,36144,33364,Central,XYZ123,XYZ123,NA,NA
Cernuska,PER,33272,32952,Volga,Chernushka,XYZ123,NA,NA
Tavda,SVE,35421,32932,Ural,XYZ123,XYZ123,NA,NA
Tynda,AMU,36275,32920,Far East,XYZ123,XYZ123,NA,NA
Tajset,IRK,35485,32754,Siberia,Tayshet,XYZ123,NA,NA
Trechgornyj,CEL,33670,32613,Ural,Tryokhgorny,Zlatoust-36,NA,NA
Satura,MOS,32885,32384,Central,Shatura,XYZ123,NA,NA
Slobodskoj,KIR,33981,32382,Volga,Slobodskoy,XYZ123,NA,NA
Nurlat,TAT,32601,32345,Volga,XYZ123,XYZ123,NA,NA
Slancy,LEN,33485,32337,North West,Slantsy,XYZ123,NA,NA
Ostrogozsk,VRN,33842,32317,Central,Ostrogozhsk,XYZ123,NA,NA
Dobrjanka,PER,33686,32304,Volga,Dobryanka,XYZ123,NA,NA
Primorsko-Achtarsk,KND,32257,32180,Southern,Primorsko-Akhtarsk,XYZ123,NA,NA
Muravlenko,TUM,33391,32132,Ural,XYZ123,XYZ123,NA,NA
Vjatskije Poljany,KIR,35162,32108,Volga,Vyatskiye Polyany,XYZ123,NA,NA
Kulebaki,NNO,35759,32076,Volga,XYZ123,XYZ123,NA,NA
Tejkovo,IVA,34976,32033,Central,Teykovo,XYZ123,NA,NA
Mirnyj,ARC,30280,32028,North West,Mirny,XYZ123,NA,NA
Uglic,JAR,34507,31861,Central,Uglich,XYZ123,NA,NA
Kudrovo,LEN,NA,31577,North West,XYZ123,XYZ123,NA,NA
Novovoronez,VRN,32635,31568,Central,Novovoronezh,XYZ123,NA,NA
Serdobsk,PEN,35393,31475,Volga,XYZ123,XYZ123,NA,NA
Velikij Ustjug,VLD,31665,31189,North West,Veliky Ustyug,XYZ123,NA,NA
Marks,SAR,31531,31184,Volga,XYZ123,XYZ123,NA,NA
Djurtjuli,BAS,31274,30912,Volga,Dyurtyuli,XYZ123,NA,NA
Kudymkar,PER,28967,30904,Volga,XYZ123,XYZ123,NA,NA
Nartkala,KBA,31694,30832,Northern Caucasus,XYZ123,XYZ123,NA,NA
Zima,IRK,32508,30818,Siberia,XYZ123,XYZ123,NA,NA
Bogorodick,TUL,31897,30772,Central,Bogoroditsk,XYZ123,NA,NA
Rostov,JAR,31792,30700,Central,XYZ123,XYZ123,NA,NA
Kandalaksa,MUR,35654,30575,North West,Kandalaksha,XYZ123,NA,NA
Blagodarnyj,STA,32725,30530,Northern Caucasus,Blagodarny,XYZ123,NA,NA
Tomilino,MOS,30605,30482,Central,XYZ123,XYZ123,NA,NA
Ust-Dzeguta,KCE,30566,30369,Northern Caucasus,Ust-Dzheguta,XYZ123,NA,NA
Artemovskij,SVE,33160,30366,Ural,Artyomovsky,XYZ123,NA,NA
Kirov,KLG,31882,30334,Central,XYZ123,XYZ123,NA,NA
Luchovicy,MOS,29850,30290,Central,Lukhovitsy,XYZ123,NA,NA
Kochma,IVA,29411,30220,Central,Kokhma,XYZ123,NA,NA
Dedovsk,MOS,29108,30061,Central,XYZ123,XYZ123,NA,NA
Mozajsk,MOS,31363,30056,Central,Mozhaysk,XYZ123,NA,NA
Gorodec,NNO,30658,29854,Volga,Gorodets,XYZ123,NA,NA
Ob,NSB,25382,29739,Siberia,XYZ123,XYZ123,NA,NA
Kondopoga,KAR,32987,29735,North West,XYZ123,XYZ123,NA,NA
Kasimov,RAZ,33491,29700,Central,XYZ123,XYZ123,NA,NA
Starominskaja,KND,29809,29700,Southern,Starominskaya,XYZ123,NA,NA
Sovetskij,TUM,26495,29624,Ural,Sovetsky,XYZ123,NA,NA
Dagestanskije Ogni,DAG,27923,29555,Northern Caucasus,Dagestanskiye Ogni,XYZ123,Dagestanskie Ogni,NA
Kotovsk,TAM,31850,29377,Central,XYZ123,XYZ123,NA,NA
Slavgorod,ALT,32389,29371,Siberia,XYZ123,XYZ123,NA,NA
Kostomuksa,KAR,28436,29367,North West,Kostomuksha,XYZ123,NA,NA
Asa,CEL,31881,29274,Ural,Asha,XYZ123,NA,NA
Alejsk,ALT,29510,29249,Siberia,Aleysk,XYZ123,NA,NA
Divnogorsk,KNJ,28272,29195,Siberia,XYZ123,XYZ123,NA,NA
Borzja,ZAB,31379,29181,Far East,Borzya,XYZ123,NA,NA
Aprelevka,MOS,18349,29147,Central,XYZ123,XYZ123,NA,NA
Markova,IRK,9894,29141,Siberia,XYZ123,XYZ123,NA,NA
Bogdanovic,SVE,30670,29108,Ural,Bogdanovich,XYZ123,NA,NA
Likino-Dulevo,MOS,31321,29036,Central,Likino-Dulyovo,XYZ123,NA,NA
Gagarin,SMO,31721,28797,Central,XYZ123,XYZ123,NA,NA
Barabinsk,NSB,30394,28786,Siberia,XYZ123,XYZ123,NA,NA
Pavlovskaja,KND,31327,28760,Southern,Pavlovskaya,XYZ123,NA,NA
Sumerlja,CUV,31722,28647,Volga,Shumerlya,XYZ123,NA,NA
Gubkinskij,TUM,23335,28564,Ural,Gubkinsky,XYZ123,NA,NA
Petrovsk,SAR,31160,28490,Volga,XYZ123,XYZ123,NA,NA
Kartaly,CEL,29131,28442,Ural,XYZ123,XYZ123,NA,NA
Gusev,KLN,28260,28307,North West,XYZ123,Gumbinnen,NA,NA
Jemanzelinsk,CEL,30216,28217,Ural,Yemanzhelinsk,XYZ123,NA,NA
Kuscevskaja,KND,28362,28080,Southern,Kushchyovskaya,XYZ123,NA,NA
Pochvistnevo,SAM,28169,28044,Volga,Pokhvistnevo,XYZ123,NA,NA
Staraja Russa,NGR,31809,28043,North West,Staraya Russa,XYZ123,NA,NA
Tara,OMS,27318,27975,Siberia,XYZ123,XYZ123,NA,NA
Inozemcevo,STA,28398,27935,Northern Caucasus,Inozemtsevo,XYZ123,NA,NA
Zarecnyj,SVE,26820,27795,Ural,Zarechny,XYZ123,NA,NA
Novotitarovskaja,KND,24754,27760,Southern,XYZ123,XYZ123,NA,NA
Udomlja,TVE,31061,27641,Central,Udomlya,XYZ123,NA,NA
Topki,KEM,28641,27639,Siberia,XYZ123,XYZ123,NA,NA
Kusva,SVE,30167,27624,Ural,Kushva,XYZ123,NA,NA
Cholmsk,SCL,30937,27479,Far East,Kholmsk,XYZ123,NA,NA
Malojaroslavec,KLG,30392,27411,Central,Maloyaroslavets,XYZ123,NA,NA
Desnogorsk,SMO,29677,27322,Central,XYZ123,XYZ123,NA,NA
Kajerkan,KNJ,27300,27300,Siberia,Kayerkan,XYZ123,NA,NA
Sorocinsk,ORB,29249,27164,Volga,Sorochinsk,XYZ123,NA,NA
Znamensk,AST,29401,27071,Southern,XYZ123,Kasputin Jar-1,NA,NA
Sol-Ileck,ORB,28377,26978,Volga,Sol-Iletsk,XYZ123,NA,NA
Majskij,KBA,26755,26945,Northern Caucasus,Maysky,XYZ123,NA,NA
Verchnij Ufalej,CEL,30481,26885,Ural,Verkhny Ufaley,XYZ123,NA,NA
Semiluki,VRN,26023,26805,Central,XYZ123,XYZ123,NA,NA
Novoaleksandrovsk,STA,26757,26761,Northern Caucasus,Novoalexandrovsk,XYZ123,NA,NA
Kirovsk,LEN,25650,26683,North West,XYZ123,Leningrad oblast,NA,NA
Karasuk,NSB,28586,26673,Siberia,XYZ123,XYZ123,NA,NA
Oktjabrsk,SAM,27244,26512,Volga,Oktyabrsk,XYZ123,NA,NA
Djatkovo,BRA,29439,26483,Central,Dyatkovo,XYZ123,NA,NA
Krasnoarmejsk,MOS,26294,26463,Central,Krasnoarmeysk,XYZ123,NA,NA
Severskaja,KND,24867,26450,Southern,Severskaya,XYZ123,NA,NA
Poltavskaja,KND,26490,26422,Southern,Poltavskaya,XYZ123,NA,NA
Vlasicha,MOS,26359,26417,Central,XYZ123,XYZ123,NA,NA
Kirzac,VLA,29965,26331,Central,Kirzhach,XYZ123,NA,NA
Kamyslov,SVE,26870,26301,Ural,Kamyshlov,XYZ123,NA,NA
Karpinsk,SVE,29113,26249,Ural,XYZ123,XYZ123,NA,NA
Segeza,KAR,29631,26241,North West,Segezha,XYZ123,NA,NA
Krasnoobsk,NSB,18448,26241,Siberia,XYZ123,XYZ123,NA,NA
Kirejevsk,TUL,25557,26217,Central,Kireyevsk,XYZ123,Kireevsk,NA
Labytnangi,TUM,26936,26211,Ural,XYZ123,XYZ123,NA,NA
Kirovsk,MUR,28625,26206,North West,XYZ123,Murmansk oblast,NA,NA
Zavodoukovsk,TUM,25647,26195,Ural,XYZ123,XYZ123,NA,NA
Pojkovskij,TUM,25594,26163,Ural,Poykovsky,XYZ123,NA,NA
Sosnogorsk,KOM,27757,26130,North West,XYZ123,XYZ123,NA,NA
Kurcaloj,CEC,22723,26115,Northern Caucasus,Kurchaloy,XYZ123,NA,NA
Novopavlovsk,STA,26562,26106,Northern Caucasus,XYZ123,XYZ123,NA,NA
Polysajevo,KEM,27624,26012,Siberia,Polysayevo,XYZ123,Polysaevo,NA
Skopin,RAZ,30376,26005,Central,XYZ123,XYZ123,NA,NA
Ilskij,KND,23781,25981,Southern,Ilsky,XYZ123,NA,NA
Severouralsk,SVE,29263,25827,Ural,Severouralsk,XYZ123,NA,NA
Balabanovo,KLG,26337,25775,Central,XYZ123,XYZ123,NA,NA
Kimovsk,TUL,28485,25727,Central,XYZ123,XYZ123,Klimovsk,NA
Otradnoje,LEN,23866,25623,North West,Otradnoye,XYZ123,NA,NA
Dalnerecensk,PRI,27604,25482,Far East,Dalnerechensk,XYZ123,NA,NA
Tbilisskaja,KND,25317,25410,Southern,Tbilisskaya,XYZ123,NA,NA
Jelizavetinskaja,KND,24755,25400,Southern,Elizavetinskaya,XYZ123,NA,NA
Malachovka,MOS,24004,25371,Central,Malakhovka,XYZ123,NA,NA
Janaul,BAS,26924,25361,Volga,Yanaul,XYZ123,NA,NA
Losino-Petrovskij,MOS,22550,25317,Central,Losino-Petrovsky,XYZ123,NA,NA
Kocubejevskoje,STA,26835,25279,Northern Caucasus,Kochubeyevskoye,XYZ123,NA,NA
Aleksandrovskoje,STA,27471,25100,Northern Caucasus,Alexandrovskoye,XYZ123,NA,NA
Mostovskoj,KND,25075,25014,Southern,Mostovskoy,XYZ123,NA,NA
Ozery,MOS,25800,25012,Central,Ozyory,XYZ123,NA,NA
Mednogorsk,ORB,27292,24896,Volga,XYZ123,XYZ123,NA,NA
Inta,KOM,32080,24878,North West,XYZ123,XYZ123,NA,NA
Narjan-Mar,ARC,21658,24827,North West,Naryan-Mar,XYZ123,NA,NA
Morozovsk,ROS,27642,24822,Southern,XYZ123,XYZ123,NA,NA
Zeleznovodsk,STA,24433,24768,Northern Caucasus,Zheleznovodsk,XYZ123,NA,NA
Atkarsk,SAR,25624,24669,Volga,XYZ123,XYZ123,NA,NA
Pavlovsk,VRN,25126,24542,Central,XYZ123,XYZ123,NA,NA
Sasovo,RAZ,28118,24523,Central,XYZ123,XYZ123,NA,NA
Neftekumsk,STA,27687,24472,Northern Caucasus,XYZ123,XYZ123,NA,NA
Kraskovo,MOS,21250,24366,Central,XYZ123,XYZ123,NA,NA
Zernograd,ROS,26842,24217,Southern,XYZ123,XYZ123,NA,NA
Acchoj-Martan,CEC,20172,24212,Northern Caucasus,Achkhoy-Martan,XYZ123,NA,NA
Semenov,NNO,24473,24180,Volga,Semyonov,XYZ123,NA,NA
Asino,TOM,25618,24141,Siberia,XYZ123,XYZ123,NA,NA
Buturlinovka,VRN,27208,24062,Central,XYZ123,XYZ123,NA,NA
Rodniki,IVA,26310,24061,Central,XYZ123,XYZ123,NA,NA
Stroitel,BEL,23933,24038,Central,XYZ123,XYZ123,NA,NA
Sovetskaja Gavan,CBR,27712,23816,Far East,Sovetskaya Gavan,XYZ123,NA,NA
Kalac-na-Donu,VGG,26910,23813,Southern,Kalach-na-Donu,XYZ123,NA,NA
Sarja,KOS,23681,23807,Central,Sharya,XYZ123,NA,NA
Sredneuralsk,SVE,20449,23583,Ural,Sredneuralsk,XYZ123,NA,NA
Ipatovo,STA,26053,23579,Northern Caucasus,XYZ123,XYZ123,NA,NA
Buj,KOS,25763,23578,Central,Buy,XYZ123,NA,NA
Uvarovo,TAM,26830,23578,Central,XYZ123,XYZ123,NA,NA
Tatarsk,NSB,24217,23523,Siberia,XYZ123,XYZ123,NA,NA
Davlekanovo,BAS,24073,23499,Volga,XYZ123,XYZ123,NA,NA
Nesterovskaja,ING,21937,23492,Northern Caucasus,Nesterovskaya,XYZ123,NA,NA
Kuvandyk,ORB,26169,23373,Volga,XYZ123,XYZ123,NA,NA
Kolpasevo,TOM,24124,23260,Siberia,Kolpashevo,XYZ123,NA,NA
Kotelnic,KIR,24979,23244,Volga,Kotelnich,XYZ123,NA,NA
Lensk,SCA,24966,23237,Far East,XYZ123,XYZ123,NA,NA
Otradnaja,KND,23204,23190,Southern,Otradnaya,XYZ123,NA,NA
Tajga,KEM,25331,23168,Siberia,Tayga,XYZ123,NA,NA
Severobajkalsk,BUR,24929,23159,Far East,Severobaykalsk,XYZ123,NA,NA
Zeleznogorsk-Ilimskij,IRK,26079,23137,Siberia,Zheleznogorsk-Ilimsky,XYZ123,NA,NA
Tastagol,KEM,23134,23117,Siberia,Tashtagol,XYZ123,NA,NA
Uneca,BRA,26197,23097,Central,Unecha,XYZ123,NA,NA
Zeja,AMU,24986,23093,Far East,Zeya,XYZ123,NA,NA
Fedorovskij,TUM,20288,23091,Ural,Fedorovsky,XYZ123,NA,NA
Gusinoozersk,BUR,24582,23075,Far East,Gusinoozyorsk,XYZ123,NA,NA
Fokino,PRI,23696,23058,Far East,XYZ123,Skotovo-17,NA,NA
Gorodisce,VGG,21381,23054,Southern,Gorodishche,XYZ123,NA,NA
Kalininec,MOS,21774,23050,Central,XYZ123,XYZ123,NA,NA
Nevjansk,SVE,24567,22943,Ural,Nevyansk,XYZ123,NA,NA
Zarajsk,MOS,24645,22887,Central,Zaraysk,XYZ123,NA,NA
Jessentukskaja,STA,20166,22880,Northern Caucasus,Yessentukskaya,XYZ123,NA,NA
Elektrogorsk,MOS,22480,22842,Central,XYZ123,XYZ123,NA,NA
Cismy,BAS,21196,22733,Volga,Chishmy,XYZ123,NA,NA
Krasnouralsk,SVE,24980,22725,Ural,Krasnouralsk,XYZ123,NA,NA
Bronnicy,MOS,21102,22643,Central,Bronnitsy,XYZ123,NA,NA
Krasnoarmejsk,SAR,24364,22617,Volga,Krasnoarmeysk,XYZ123,NA,NA
Isilkul,OMS,24482,22615,Siberia,Isilkul,XYZ123,NA,NA
Lermontov,STA,22541,22601,Northern Caucasus,XYZ123,XYZ123,NA,NA
Kalacinsk,OMS,23556,22587,Siberia,Kalachinsk,XYZ123,NA,NA
Gurjevsk,KEM,24817,22569,Siberia,Guryevsk,XYZ123,NA,NA
Kommunar,LEN,20211,22522,North West,XYZ123,XYZ123,NA,NA
Nikolskoje,LEN,19280,22490,North West,Nikolskoye,XYZ123,NA,NA
Staraja Kupavna,MOS,21811,22476,Central,Staraya Kupavna,XYZ123,NA,NA
Chadyzensk,KND,21579,22315,Southern,Khadyzhensk,XYZ123,NA,NA
Velsk,ARC,23885,22311,North West,Velsk,XYZ123,NA,NA
Mendelejevsk,TAT,22075,22305,Volga,Mendeleyevsk,XYZ123,Mendeleevsk,NA
Afipskij,KND,18969,22154,Southern,Afipsky,XYZ123,NA,NA
Bavly,TAT,22109,22145,Volga,XYZ123,XYZ123,NA,NA
Bezencuk,SAM,22952,22093,Volga,Bezenchuk,XYZ123,NA,NA
Ust-Katav,CEL,23580,22042,Ural,XYZ123,XYZ123,NA,NA
Viljucinsk,KAM,22905,21979,Far East,Vilyuchinsk,Petropavlovsk-Kamcatskij-50,NA,NA
Zvenigorod,MOS,16395,21931,Central,XYZ123,XYZ123,NA,NA
Semikarakorsk,ROS,23884,21896,Southern,XYZ123,XYZ123,NA,NA
Omutninsk,KIR,23615,21844,Volga,XYZ123,XYZ123,NA,NA
Kotovo,VGG,24115,21780,Southern,XYZ123,XYZ123,NA,NA
Svetlyj,KLN,21375,21679,North West,Svetly,XYZ123,NA,NA
Verescagino,PER,22156,21648,Volga,Vereshchagino,XYZ123,Vereschagino,NA
Tarko-Sale,TUM,20398,21583,Ural,XYZ123,XYZ123,NA,NA
Chotkovo,MOS,21505,21236,Central,Khotkovo,XYZ123,NA,NA
Rjazsk,RAZ,21674,21189,Central,Ryazhsk,XYZ123,NA,NA
Lyskovo,NNO,21880,21176,Volga,XYZ123,XYZ123,NA,NA
Achtyrskij,KND,20100,21169,Southern,Akhtyrsky,XYZ123,NA,NA
Sysert,SVE,20465,21091,Ural,Sysert,XYZ123,NA,NA
Togucin,NSB,21900,21063,Siberia,Toguchin,XYZ123,NA,NA
Nerechta,KOS,22828,21060,Central,Nerekhta,XYZ123,NA,NA
Cernogolovka,MOS,20983,21059,Central,Chernogolovka,XYZ123,NA,NA
Karacajevsk,KCE,21483,21027,Northern Caucasus,Karachayevsk,XYZ123,NA,NA
Vichorevka,IRK,22520,20955,Siberia,Vikhorevka,XYZ123,NA,NA
Dudinka,KNJ,22175,20952,Siberia,XYZ123,XYZ123,NA,NA
Osa,PER,21188,20899,Volga,XYZ123,XYZ123,NA,NA
Berezovka,KNJ,20887,20847,Siberia,Beryozovka,XYZ123,NA,NA
Puscino,MOS,20332,20797,Central,Pushchino,XYZ123,NA,NA
Bezeck,TVE,24522,20778,Central,Bezhetsk,XYZ123,NA,NA
Bologoje,TVE,23494,20739,Central,Bologoye,XYZ123,Bologoe,NA
Olenegorsk,MUR,23072,20697,North West,XYZ123,XYZ123,NA,NA
