city.title,country.title,N
Novo-Gorshkovo,Russia,1
Evlanovka,Russia,1
Nizhneakbashevo,Russia,1
Kikimorovskaya,Russia,1
Kazanschina,Russia,1
Filaretovka,Russia,1
Smorkachi,Russia,1
Sunnydale,Russia,1
Selvacheskoe lesn-vo,Russia,1
Paslovo,Russia,1
Porto,Russia,1
Forpost Starovatazhensky,Russia,1
Geofizikov,Russia,1
Slepye,Russia,1
Mezheniki,Russia,1
Vyrets,Russia,1
Budapest,Russia,1
Deryabikha,Russia,1
Volovoe,Russia,1
Oznakovo,Russia,1
Tibsli,Russia,1
Kotonovo,Russia,1
Stockholm,Russia,1
Gandichi,Russia,1
Usaygurt,Russia,1
Irsa,Russia,1
Sakushevo,Russia,1
Trofanovo,Russia,1
Verkhnie Murochi,Russia,1
Leschilovo,Russia,1
Zhiroslavka,Russia,1
Pereyaslav-Khmelnitsky,Russia,1
Korepovschina,Russia,1
Vydrovka,Russia,1
Sarayki,Russia,1
Lyadinki,Russia,1
Elenovsky,Russia,1
Starmuzh,Russia,1
Chervische,Russia,1
Khlopki,Russia,1
Kunyatikha,Russia,1
Moskvitsy,Russia,1
Kobinpi,Russia,1
Zyryana,Russia,1
Sankov Bor,Russia,1
Lemyu,Russia,1
Pentyuginskaya,Russia,1
Bovshevo,Russia,1
Varvaro-Borki,Russia,1
Nizhnyaya Luzhna,Russia,1
Nizhnee Mochagino,Russia,1
Kharchikha,Russia,1
Drankovo,Russia,1
Koblavyr,Russia,1
Masenki,Russia,1
Key West,Russia,1
Navoi,Russia,1
Krasnye Vskhody,Russia,1
Repanovo,Russia,1
Ugrivo,Russia,1
Ust-Ukyr,Russia,1
Novozhily,Russia,1
Pereverzevka,Russia,1
Sychugovo,Russia,1
Zalezenka,Russia,1
Napoli,Russia,1
Ostrovetskaya,Russia,1
Kachen,Russia,1
Pandino,Russia,1
Kozeevschina,Russia,1
Bolshoe Drozdovo,Russia,1
Bakhievo,Russia,1
Zakhino,Russia,1
Marseille,Russia,1
Zapolek,Russia,1
Lykovo-Bukhovo,Russia,1
Bogomolovka,Russia,1
Rubin,Russia,1
Verkhniy Tortym,Russia,1
Sitki,Russia,1
Stantsia Lembolovo,Russia,1
Bolshaya Kyama,Russia,1
Bortsino,Russia,1
Aromatny,Russia,1
Podpolozye,Russia,1
Krutets (Komyanskoe MO),Russia,1
Pervoe Semenovo,Russia,1
Vygaylovo,Russia,1
Petrovskoe (Leninskiy s/o),Russia,1
Novokakhanovka,Russia,1
Umniki,Russia,1
Agrofenovka,Russia,1
Lincroft,Russia,1
Khryani,Russia,1
Mashkanka,Russia,1
Asoshniki,Russia,1
Motorovo,Russia,1
Kordon Rubezh,Russia,1
Gogolitsyno,Russia,1
Ineleyka,Russia,1
Koryushkino,Russia,1
Selma,Russia,1
Nezhinskoe,Russia,1
Barakova,Russia,1
Metrada,Russia,1
Marmuzy,Russia,1
Nizhnie Tsypukhiny,Russia,1
Kukovichino,Russia,1
Strelkovo,Russia,1
Kakuzevo,Russia,1
Darische,Russia,1
Mogoy-Gorkhon,Russia,1
Bydino,Russia,1
Kaliningradskaya,Russia,1
Berdibyaki,Russia,1
Yakino,Russia,1
Pustovo,Russia,1
Kanzovo,Russia,1
Shostka,Russia,1
Barsuchy,Russia,1
Kovashi,Russia,1
Bukashi,Russia,1
Zapeklevo,Russia,1
Zhelyabino,Russia,1
Veretenki,Russia,1
Zyuzinka,Russia,1
Senyukhino,Russia,1
Lavrenki,Russia,1
Kvachi,Russia,1
Novaya Bolotnitsa,Russia,1
Fetenino,Russia,1
Mashezero,Russia,1
Zinovkovo,Russia,1
Kovezino,Russia,1
Vasikovka,Russia,1
Shershnevka,Russia,1
Nizhnie Prilepy,Russia,1
Pepelevka,Russia,1
Bolshoe Gorodno,Russia,1
Piryatin,Russia,1
Shunta,Russia,1
Svinomurovo,Russia,1
Timiryak,Russia,1
Maloe Isakovo,Russia,1
Durnevka,Russia,1
Semenovskoe-Krasnoe,Russia,1
Bobroedovo,Russia,1
Chernovitsa,Russia,1
Stoyakino,Russia,1
Pechernikovskie Vyselki,Russia,1
Maloe Putyatino,Russia,1
Selskaya Nov,Russia,1
Marfinskie vyselki,Russia,1
Buchaly,Russia,1
Severodonetsk,Russia,1
Merdush,Russia,1
Skangali,Russia,1
Gashkino,Russia,1
Rybalkin,Russia,1
Boykie Dvoriki,Russia,1
Kaymary,Russia,1
Volynsky,Russia,1
Ust-Mras,Russia,1
Savolschina,Russia,1
Malaya Belaya,Russia,1
Strabykino,Russia,1
Bedryaevo,Russia,1
Potekaevo,Russia,1
Karmalinovsky,Russia,1
Marygino,Russia,1
Kremeno,Russia,1
Romanenki,Russia,1
Tyutkovo,Russia,1
Chernyakovo,Russia,1
Durandino,Russia,1
Umaylasulazda,Russia,1
Subakhtymakhi,Russia,1
Osinki (Ivanovskiy s/s) ,Russia,1
Razvaly,Russia,1
Makushevo,Russia,1
Bubonitsy,Russia,1
Zyulganova,Russia,1
Bolshoe Panfilovo,Russia,1
Usadische (Vasilyevskaya volost),Russia,1
Urtil,Russia,1
Yur-Shor,Russia,1
Kochubino,Russia,1
Kondurchinsky,Russia,1
Novostroenka,Russia,1
Vurmoy,Russia,1
Kotenevo,Russia,1
Akhmuzi,Russia,1
Slesarevka,Russia,1
Kuguki,Russia,1
Pachebolka,Russia,1
Novoe Selo-1,Russia,1
Zadvinskaya,Russia,1
Pekishevo,Russia,1
Rygozy,Russia,1
Pozdnoevo,Russia,1
Velezhevo,Russia,1
Syrnevo,Russia,1
Kolokoltsevo,Russia,1
Koziy Pochinok,Russia,1
Novaya Yandovka,Russia,1
Koskino-2,Russia,1
Vodvinka,Russia,1
Sudoviki,Russia,1
1366 km,Russia,1
Rechische,Russia,1
Ulrukimakhi,Russia,1
Bagdad,Russia,1
Gorny Khutor,Russia,1
Berezit,Russia,1
Sharogorokhon,Russia,1
Grishani,Russia,1
Chistugash,Russia,1
Slavyanoserbsk,Russia,1
Arany,Russia,1
Staraya Krapivna,Russia,1
Svistovichi,Russia,1
Mekheturi,Russia,1
Vasilkov,Russia,1
Rexovo,Russia,1
Koshovo,Russia,1
Zhilina,Russia,1
Pustaya Visherka,Russia,1
Leynema,Russia,1
Gogli,Russia,1
Uchkain,Russia,1
Opechek,Russia,1
Kiselyovo,Russia,1
Roga,Russia,1
Strelitsa Vtoraya,Russia,1
Laykovo-Popovo,Russia,1
Zaytsevsky,Russia,1
Svidovsky,Russia,1
Ilovayskaya Ptitsefabrika,Russia,1
Imolovo,Russia,1
Lobik,Russia,1
Pronevo,Russia,1
Brigada,Russia,1
Gorki (Verevskoe s/p),Russia,1
Utumer,Russia,1
Buravenki,Russia,1
Caracas,Russia,1
Shubinsky,Russia,1
Bereznyak 1,Russia,1
Nochevo,Russia,1
Boldinovka,Russia,1
Yuger,Russia,1
Bolfurovka,Russia,1
Batumi,Russia,1
Borschevitsy,Russia,1
Agafonikha,Russia,1
Ustakasy,Russia,1
Otchischevo,Russia,1
Gvozdevitsy,Russia,1
Neloba,Russia,1
Eisenstadt,Russia,1
Vanilovka,Russia,1
Pnevka,Russia,1
Kosminskoe,Russia,1
Shalomino,Russia,1
Ilkashevo,Russia,1
Kravtsovo,Russia,1
Abutkovo,Russia,1
Losino-Ostrovsky,Russia,1
Novaya Rybikha,Russia,1
Deregantsy,Russia,1
Kharleevka,Russia,1
Netrebovo,Russia,1
Dertevka,Russia,1
Borovaya Pustosh,Russia,1
Bogunovo,Russia,1
Kileshino,Russia,1
Proskovino,Russia,1
Vodin,Russia,1
Nosachev,Russia,1
Adama,Russia,1
Petrunevo,Russia,1
Veskovo,Russia,1
Freeport District,Russia,1
Kalma,Russia,1
Maloe Ivanovskoe,Russia,1
Olekovo,Russia,1
Gireevo,Russia,1
Kobostovo,Russia,1
Ledyakha,Russia,1
Barsukovsky,Russia,1
Pogostets,Russia,1
Nartovsky,Russia,1
Myza-Arbonye,Russia,1
Kaletinka,Russia,1
Velemozhye,Russia,1
Dybino,Russia,1
Tartazyak,Russia,1
Arapino,Russia,1
Zhiloe,Russia,1
Bolshoe Zinovyevo,Russia,1
Ust-Zaostrovskoe lesn-vo,Russia,1
Poterinsky,Russia,1
Canterbury,Russia,1
Polikarpova,Russia,1
Okhotkhozyaystvo Kashlamskiy Bor,Russia,1
Maslyatino,Russia,1
Langerevo,Russia,1
Zhivoy Klyuch,Russia,1
Gavrovo,Russia,1
Novye Parashnury,Russia,1
Zubovschina,Russia,1
Bedyarysh,Russia,1
Kasatkina,Russia,1
Starye Sychiki,Russia,1
Karnaukhova,Russia,1
Cherpa,Russia,1
Soroginskaya,Russia,1
Kazennoe Uzkoe,Russia,1
Eremino-2,Russia,1
Turbaza Verkhnevolzhskaya,Russia,1
Andreevskaya (Korotetskiy s/s),Russia,1
Vankovka,Russia,1
Vandysh (poselok),Russia,1
Zaburdai,Russia,1
Chuvashskiy Chikildym,Russia,1
Staraya Tayaba,Russia,1
Isfara,Russia,1
Radushinka,Russia,1
Yasinovataya,Russia,1
Ivertsevo,Russia,1
Novy Berezovets,Russia,1
Mamlikasy,Russia,1
Spodaryushino,Russia,1
Nizhnee Karlovo,Russia,1
Zirekle-Elga,Russia,1
Tsagan Tashu,Russia,1
Shitkovo,Russia,1
Bridgetown,Russia,1
sdt Berezka,Russia,1
Vyshniy Schigor,Russia,1
Panteleevy,Russia,1
Zueva Gora,Russia,1
Makhni,Russia,1
Oshmyany,Russia,1
Glyadenki,Russia,1
Pali,Russia,1
Kibasovo,Russia,1
Pokrovskogo Lesouchastka,Russia,1
Popova Loschina,Russia,1
Zhuykino,Russia,1
Kharapugi,Russia,1
Ekaterininsky,Russia,1
Gibkino,Russia,1
Tetvel,Russia,1
Verkhnedneprovsk,Russia,1
Asilan,Russia,1
Khashki-Mokhk,Russia,1
Chapushka,Russia,1
Ponura,Russia,1
Rubany,Russia,1
Bournemouth,Russia,1
Dolginikha,Russia,1
Verkhnyaya Radomka,Russia,1
Volnino,Russia,1
Axanovo,Russia,1
Klyazhi,Russia,1
Voinskaya chast 8 km,Russia,1
Chetvereki,Russia,1
Velikiy Porog,Russia,1
Zun-Kholbo,Russia,1
Libknekhta,Russia,1
Alabinskoe lesn-vo,Russia,1
Ryattel,Russia,1
Olkhovy,Russia,1
Myakury,Russia,1
Sokolov Gart,Russia,1
Gamovschina,Russia,1
Rybnitsy,Russia,1
Ternopol,Russia,1
Poselok Gosdorogi,Russia,1
Kolenkovo,Russia,1
Pezhevitsy,Russia,1
Butskaya,Russia,1
Zhelevaya Dubrava,Russia,1
Michigan,Russia,1
Dvukhozernoe,Russia,1
Tsokokh,Russia,1
Dvinskoe,Russia,1
Galensk,Russia,1
Serekunda,Russia,1
Koryagino (Fedurinskaya s/a),Russia,1
Mirovka,Russia,1
Kosharsky,Russia,1
Tudozerskiy Pogost,Russia,1
Lamerye,Russia,1
Zhabory,Russia,1
Gradosha,Russia,1
Kozabaevo,Russia,1
Chaygino,Russia,1
Khomyakova,Russia,1
Palishino,Russia,1
Karazybash,Russia,1
Inshakovo,Russia,1
Onodur,Russia,1
Krasnoplotava,Russia,1
Fanzonovschina,Russia,1
Antoshkin,Russia,1
Orotuk,Russia,1
Prechistaya Gora,Russia,1
Lyubestovo,Russia,1
Santa Monica,Russia,1
Toriki,Russia,1
Polkovnichye,Russia,1
Likhobritka,Russia,1
Kotovichi,Russia,1
Piramidy,Russia,1
Benevo,Russia,1
Gulino,Russia,1
Lugovoy Izran,Russia,1
Mavrinskaya,Russia,1
Ostrye Kletki,Russia,1
Averkievskaya,Russia,1
Ionovo (Gorskiy s/o),Russia,1
Pukshalmuchash,Russia,1
Omarskii Pochinok,Russia,1
Kzyl-Kichu,Russia,1
Chernonosy,Russia,1
Dyvlevskaya,Russia,1
Kubay,Russia,1
Potulovo,Russia,1
Zabolotny,Russia,1
Schemilovka,Russia,1
Shiryatino,Russia,1
Krasnograd,Russia,1
Makarenki,Russia,1
Bereznitsa,Russia,1
Temuco,Russia,1
Wuhan,Russia,1
Torforazrabotki,Russia,1
Barschinka,Russia,1
Urochische Syurga,Russia,1
Budkovo,Russia,1
3 khutor,Russia,1
Myshenets,Russia,1
Gutka,Russia,1
Bolshoe Sareevo,Russia,1
Verkholyane-2,Russia,1
Pomayag,Russia,1
Kazatovo,Russia,1
Dzhinykh,Russia,1
Kandikyulya,Russia,1
Tsibushevo,Russia,1
Lunacharka,Russia,1
Diriny Gorki,Russia,1
Bolshoe Yurkovo,Russia,1
Brus,Russia,1
Nakhodno,Russia,1
Tsikovo,Russia,1
Volshuta,Russia,1
Yangushevo,Russia,1
Khodaevo,Russia,1
Surovtsevo,Russia,1
Ferma Novoe,Russia,1
Bishti,Russia,1
Tsentralnaya,Russia,1
Bolshie Kamerlyata,Russia,1
Bulgakov,Russia,1
Nemer,Russia,1
Novozizeevka,Russia,1
Gvozdovo,Russia,1
Ukhobichi,Russia,1
Pleso-Lesouchastok,Russia,1
Losevo (Kovriginskiy s/s),Russia,1
Pogorely,Russia,1
Pletnevka,Russia,1
Sosny restoran,Russia,1
Agarensky,Russia,1
Loma,Russia,1
Urochische Vishnevaya Gorka,Russia,1
Ipaty,Russia,1
Rozhikha,Russia,1
Proshino,Russia,1
Ukhora,Russia,1
Saulovo,Russia,1
Zaslyuzhye,Russia,1
Krasnaya Kavaleria,Russia,1
Buzynyata,Russia,1
Karkovo (Unzhenskiy s/s),Russia,1
Tsipino,Russia,1
Podushkinskiy Leskhoz,Russia,1
Kremenny,Russia,1
Tlyatsuda,Russia,1
Sukhodolovka,Russia,1
Trebeski,Russia,1
Koryakovka,Russia,1
Schubada,Russia,1
Bezhany,Russia,1
Kotyakovo,Russia,1
Novye Butyrki,Russia,1
Dozhdevy,Russia,1
Popovskoe (Vysokovskoe MO),Russia,1
Adylinn,Russia,1
Myachino,Russia,1
Tavyshka,Russia,1
Khomushino,Russia,1
Nichenkino,Russia,1
Sinyakovskaya,Russia,1
Pereboevo,Russia,1
Tsentralnoy Usadby Araslanovskogo svkh,Russia,1
Kuk-Shamardan,Russia,1
Selische (Bolshedvorskoe s/p),Russia,1
Grossevichi,Russia,1
Devkina Gora,Russia,1
Gospital Invalidov Otechestvennoy Voyny,Russia,1
Balaevo,Russia,1
Alza,Russia,1
Klopuzovo,Russia,1
Gorki-Mogino,Russia,1
Okulovskoe,Russia,1
Gorbunka,Russia,1
Pilekshevo,Russia,1
Sibilkovichi,Russia,1
Korgovo,Russia,1
Novomedvedok,Russia,1
Vasilyevskaya (Ichetovkinskiy s/o),Russia,1
Kratusovo,Russia,1
Kumarinskoe,Russia,1
Gavrilischi,Russia,1
Zlodeikha,Russia,1
Sanatoriy Peredelkino,Russia,1
Alepino,Russia,1
Nizhniy Ayryum,Russia,1
Verzebnevo,Russia,1
Fateykovo,Russia,1
Molokanschina,Russia,1
Glazkovsky,Russia,1
Munay,Russia,1
Begesh,Russia,1
Zagromotye,Russia,1
Gosudarenki,Russia,1
Zapisenye,Russia,1
Paulino,Russia,1
Bolshoe Chertischevo,Russia,1
Mogolyut,Russia,1
Pervaya Gryazuchaya,Russia,1
Deva,Russia,1
Gnetalovo,Russia,1
Vodos,Russia,1
Olom-Kyuele,Russia,1
Spasoklinye,Russia,1
Antoropovo,Russia,1
Matyukovo 1-e,Russia,1
Saint Louis,Russia,1
Kirilovichi,Russia,1
Knyazhoe-2,Russia,1
Makeenki,Russia,1
Bochkovka,Russia,1
Aptyshkasy,Russia,1
Feryazkino,Russia,1
Pruska,Russia,1
Popyshovo,Russia,1
Nelai,Russia,1
Tyabuty,Russia,1
Milukhino,Russia,1
Zhukov Pochinok,Russia,1
Piles,Russia,1
Sosnivitsy,Russia,1
Mokhovsky,Russia,1
Tetevo,Russia,1
Kashkara,Russia,1
Anamas,Russia,1
Malomedvezhevskaya,Russia,1
Kayduly,Russia,1
Kalinkino (Gocharovskoe MO),Russia,1
Inega,Russia,1
Zderikhino,Russia,1
Vyglyadovka,Russia,1
Dachi,Russia,1
Tarandaevo,Russia,1
Malaya Svyatitsa,Russia,1
Orekhova Gora,Russia,1
Novo-Pavlikovo,Russia,1
Kolesov Log,Russia,1
Kudrinka,Russia,1
Kyzykchul,Russia,1
Serpeevsky,Russia,1
Lipaty,Russia,1
Prudnya,Russia,1
Sarmandeevka,Russia,1
Brichany,Russia,1
Leganok,Russia,1
Progonny,Russia,1
Met-Ustye,Russia,1
Klyonovka,Russia,1
Chernoyarye,Russia,1
Belogorovka,Russia,1
Matino,Russia,1
Pasvomyn,Russia,1
Zarabochye,Russia,1
Dmitrikovo,Russia,1
Milyaevo,Russia,1
Pustye Morkvashi,Russia,1
Klochevitsy,Russia,1
Sazhnevo,Russia,1
Azbaev Klyuch,Russia,1
Gnilkino,Russia,1
Karatkansk,Russia,1
Barvenkovo,Russia,1
Pydrey,Russia,1
Kachesovo,Russia,1
Bobova Luka,Russia,1
Nizhneverkholomovsky,Russia,1
Pristan 2-ya,Russia,1
Nikolyakino,Russia,1
Petukhovschina,Russia,1
Ustavnoe,Russia,1
Maly Volochek,Russia,1
Dolgie Gory,Russia,1
Nizhniy Tyulyak,Russia,1
Zharkovka,Russia,1
Yamontovo,Russia,1
Yakkima,Russia,1
Podsosanye (Zachachyevskiy s/s),Russia,1
Mashinsky,Russia,1
Schegrovo,Russia,1
Kostovo-Gorushka,Russia,1
Malai,Russia,1
Mara-Ayagy,Russia,1
Shevandino,Russia,1
Mokva,Russia,1
Okulovy,Russia,1
Mitrofankasy,Russia,1
Soloner,Russia,1
Musheran,Russia,1
Leshino,Russia,1
Maly Imbezh,Russia,1
Amachkino,Russia,1
Prozhektor,Russia,1
Atargan,Russia,1
Barduki,Russia,1
Penzance,Russia,1
Spalnoe,Russia,1
Balakina,Russia,1
Tuguny,Russia,1
Skripchinskaya,Russia,1
Nemolva,Russia,1
Evgenevka,Russia,1
Kontrolny Punkt Svyazi Nilankan,Russia,1
Muly,Russia,1
Pylevo,Russia,1
Babaevskaya,Russia,1
Egoryata-Mishata,Russia,1
Beznogoe,Russia,1
Dukho,Russia,1
Ryzhaki,Russia,1
Kindasovo,Russia,1
Buraya,Russia,1
Pudikha,Russia,1
Shabashikha,Russia,1
Lubenkino,Russia,1
Barylas,Russia,1
Krasnopavlovsky,Russia,1
Gaintsevo,Russia,1
Gusli,Russia,1
Slavyanovka,Russia,1
Rekinichi,Russia,1
Schiglitsy,Russia,1
Kustovo,Russia,1
Glina,Russia,1
Lem-Korts,Russia,1
Yanvari,Russia,1
Istleevo,Russia,1
Pennoe,Russia,1
Shartashi,Russia,1
Porabotnoe,Russia,1
Sebelevo,Russia,1
Plastievo,Russia,1
Gorelik,Russia,1
Provody,Russia,1
Rozhdestvennoe,Russia,1
Bukhrovo,Russia,1
Indyushkin,Russia,1
Bershovo,Russia,1
Pozikovo,Russia,1
Vedosnur,Russia,1
Khomutovskie Vyselki,Russia,1
Cairo,Russia,1
Chamovo,Russia,1
Shishovye Vyselki,Russia,1
Shishkin Bor,Russia,1
Odintsy (Lindovskiy s/s),Russia,1
Chernoe Rytoe,Russia,1
Yatantsy,Russia,1
Krasnoe Selische,Russia,1
Big Moses,Russia,1
Trebushki,Russia,1
Kuryaevo,Russia,1
Raush,Russia,1
Pokhnovo,Russia,1
Basovo-Zarechye,Russia,1
Kholm (Peresudovskoe s/p),Russia,1
Zhirov,Russia,1
Pezhenga,Russia,1
Cherna (Kovriginskiy s/s),Russia,1
Alenkino,Russia,1
Peremyt,Russia,1
Senovo,Russia,1
Sukovatka,Russia,1
Audio (Kuyvozovskaya volost),Russia,1
Staraya (Krasnovskiy s/o),Russia,1
Turischevo,Russia,1
Tikkuly,Russia,1
Khenklakarmakhi,Russia,1
Sevrny,Russia,1
Pomogalovo,Russia,1
Skalovo,Russia,1
Amur-Klyuch,Russia,1
Gryaznaya Novinka,Russia,1
Marmyzhevo,Russia,1
Novoselovka Vtoraya,Russia,1
Staraya Sazonovka,Russia,1
Ostrov Grivy,Russia,1
Skolkovo (Altuninskiy s/s),Russia,1
Kelkety,Russia,1
Vyemkovo,Russia,1
Krutoy Bereg,Russia,1
Bolshoy Gok,Russia,1
Barakholovka,Russia,1
Tsegrg,Russia,1
Ak-Kul,Russia,1
Glushata,Russia,1
Nizhnie Tuby,Russia,1
Pet-Bor,Russia,1
Chilisu-Anzas,Russia,1
Potayka,Russia,1
Chetuk,Russia,1
Zhalobino,Russia,1
Kisva,Russia,1
Gamurino,Russia,1
Kozyulino,Russia,1
Pridneprovskoe,Russia,1
Azhovo,Russia,1
20 km Baykalskogo trakta,Russia,1
Semerino,Russia,1
Klinovy,Russia,1
Ilichev,Russia,1
Chebotaevo,Russia,1
Khozminskaya,Russia,1
Kameno,Russia,1
Belfast,Russia,1
Podoleshye (Veynskaya volost),Russia,1
Pittsburg,Russia,1
Akveduk,Russia,1
Bolshaya Berezina,Russia,1
Skoblevo,Russia,1
Annau,Russia,1
Vadyuga,Russia,1
Mugreevskiy Bor,Russia,1
Manzensky,Russia,1
Rukavishnikovo,Russia,1
Gribali,Russia,1
Nizhnetanaysky,Russia,1
Glazachi,Russia,1
Gapleevka,Russia,1
Abe Yarbrough,Russia,1
Gavar,Russia,1
Poduzovo,Russia,1
Af-Postik,Russia,1
Bukhartsa,Russia,1
Mazneva,Russia,1
Sherepovo,Russia,1
Supesok,Russia,1
Medvedchikova,Russia,1
Jönköping,Russia,1
Ozertitsy,Russia,1
Staroe Basovo,Russia,1
Woodbridge,Russia,1
Stroytsino,Russia,1
Zhirnosovo,Russia,1
Smelkovo,Russia,1
Bashkirevo,Russia,1
Domshino,Russia,1
Makrasha,Russia,1
Makherovo,Russia,1
Malye Vastsy,Russia,1
Novotashlinsky,Russia,1
Lipiliny Dvory,Russia,1
61 km Baykalskogo trakta,Russia,1
Zelema,Russia,1
Koperen-Sanf,Russia,1
Mys Elizavety,Russia,1
Bikalamakhi,Russia,1
Staronazyvaevka,Russia,1
Ozerovsky,Russia,1
Rassadniki,Russia,1
Glukhova,Russia,1
Pentyurino,Russia,1
Roveni,Russia,1
Khornkasy,Russia,1
Chervoedy,Russia,1
Kuzemki,Russia,1
Veselaya Bakhmutovka,Russia,1
Ustoronye,Russia,1
Terkovo,Russia,1
Bangalore,Russia,1
Espoo,Russia,1
Montecatini Alto,Russia,1
Bologna,Russia,1
Yogyakarta,Russia,1
Zhestovoe,Russia,1
Nikonovka,Russia,1
Alexeevskoe lesn-vo,Russia,1
Shlobino,Russia,1
6 Mebelnoy fabriki,Russia,1
Peschany Borok,Russia,1
Krasnoglinsky,Russia,1
Okhremkovo,Russia,1
Zharavino,Russia,1
Karely,Russia,1
Shevlyagino,Russia,1
Krasnye Lyadiny,Russia,1
Baltino,Russia,1
Chabya,Russia,1
Zhubrovo,Russia,1
Kobylenka,Russia,1
Papeete,Russia,1
Chiby,Russia,1
Feklino,Russia,1
Tabaki,Russia,1
Obolenki,Russia,1
Ust-Kapsha (Pashozerskoe s/p),Russia,1
Obroshino,Russia,1
Inaevskaya,Russia,1
Baznoy,Russia,1
Braginskogo Lesnichestva,Russia,1
Maloe Permievo,Russia,1
Rubcha,Russia,1
Jiddah,Russia,1
Chekurova,Russia,1
Tabalangut,Russia,1
Belovozhka Chuvashskaya,Russia,1
Bolshaya Tikhaya,Russia,1
Aparki,Russia,1
Verkhnekemskoe,Russia,1
Khitino,Russia,1
Shtamovo,Russia,1
Kocherginsky,Russia,1
Bazhgaly,Russia,1
Uglentsevo,Russia,1
Maslova Gora,Russia,1
Bezobrazovka,Russia,1
Pigarevo,Russia,1
Stanichki,Russia,1
Yuzhnoe Dvoeluchnoe,Russia,1
Volzhskoe-Malakhovo,Russia,1
Ustinikha,Russia,1
Chubutla,Russia,1
Proneva,Russia,1
Bereslovlevo,Russia,1
Sviblovo St.,Russia,1
Selyukovo,Russia,1
Pravoe Yascherovo,Russia,1
Koryakinskaya,Russia,1
Nizhnee Makhmatovo,Russia,1
Bydreevka,Russia,1
Khitrova Slobodka,Russia,1
Peredovo,Russia,1
Zhetkovo,Russia,1
Magina,Russia,1
Anury,Russia,1
Volkovo (Ogarkovskaya s/a),Russia,1
Novaya Baza,Russia,1
Sobolevskaya,Russia,1
Medaevka,Russia,1
Zuda,Russia,1
Goryaevo,Russia,1
Abramov,Russia,1
Nizhnie Goritsy,Russia,1
Plutovo,Russia,1
Pypolovo,Russia,1
Istomikha,Russia,1
Khmelevsky,Russia,1
Kapanka,Russia,1
Mezheninka,Russia,1
Olshanitsa,Russia,1
Katergino,Russia,1
Marday,Russia,1
Novy Tatarskiy Adam,Russia,1
Nikolino Pole,Russia,1
Kazarmy,Russia,1
Plissy,Russia,1
Syskino,Russia,1
Ogursky,Russia,1
Sredniy Dvor,Russia,1
Bushnevo,Russia,1
Pristan Karelina,Russia,1
Bugaroy,Russia,1
Glavatskikh,Russia,1
Cheremokhovka,Russia,1
Osart,Russia,1
Kornilkovo,Russia,1
Smirnye,Russia,1
Sverchkovskaya,Russia,1
Gnusovo,Russia,1
Nizhnie Dupli,Russia,1
Novaya (Gorskiy s/o),Russia,1
Domachevo,Russia,1
Nizhnezhirovsky,Russia,1
Chushai,Russia,1
Arkadovo,Russia,1
Khripkova,Russia,1
Karabuzino,Russia,1
Srednee Nosakino,Russia,1
Vagilskaya,Russia,1
Sosnovaya Gorka,Russia,1
Koteshur,Russia,1
Vasilek,Russia,1
Tamanskoe,Russia,1
Vagvozero,Russia,1
Naminga,Russia,1
Gandramakhi,Russia,1
Torbeevka,Russia,1
Zarechye (Dubrovenskiy s/s),Russia,1
Nagornaya Peletma,Russia,1
Kishatino,Russia,1
Stefanovsky,Russia,1
sdt Kolosok,Russia,1
Kasatukhino,Russia,1
Evdokino,Russia,1
Norgino,Russia,1
Nepolot,Russia,1
Mukovnya,Russia,1
Panikovo,Russia,1
Maslikha,Russia,1
Grozyevo,Russia,1
Nikolskiy Zavod,Russia,1
Shabanovka,Russia,1
Samochevka,Russia,1
Shaganino,Russia,1
Brodovichi,Russia,1
Bolshoe Voynovo,Russia,1
Potashi-1,Russia,1
DRP-3,Russia,1
Maloe Lokhovo,Russia,1
Norkan,Russia,1
Promartel,Russia,1
Keramzitovy,Russia,1
Gribel,Russia,1
Danino,Russia,1
Yagovkino,Russia,1
Stolbunovo (Bezzubovskiy s/o),Russia,1
Klimovichi,Russia,1
Kolona,Russia,1
Yazvischi,Russia,1
Moshkar,Russia,1
Sochnevo,Russia,1
Dolino,Russia,1
Vasnary,Russia,1
Makhov Kolodez,Russia,1
Sukhovskiy 2-y,Russia,1
Pogibi,Russia,1
Lesobirzha,Russia,1
Studimlya,Russia,1
Kungovo,Russia,1
Poddubnovo,Russia,1
Sharnino,Russia,1
Golyshi,Russia,1
Eman,Russia,1
Ilemno,Russia,1
Golebatovo,Russia,1
Zhornovka,Russia,1
Alt Jabel,Russia,1
Osminino,Russia,1
Paportnikovo,Russia,1
Abramy,Russia,1
Olgokhta,Russia,1
Dolbezhi,Russia,1
Anishino 1-e,Russia,1
Paykyarvenkyulya,Russia,1
Zmeino,Russia,1
Kosyachevo,Russia,1
Teplenkaya Pervaya,Russia,1
Bednya,Russia,1
Konevka,Russia,1
Konev,Russia,1
Osnovnoe,Russia,1
Razbiraevka,Russia,1
Izhbolda,Russia,1
Chuklayda,Russia,1
Silinskie Uchastki,Russia,1
Pilevo,Russia,1
Lapovskaya,Russia,1
Vamskaya Plotina,Russia,1
Sakovninki,Russia,1
Koshmaki,Russia,1
Cherebatyrovo,Russia,1
Omoforovo,Russia,1
Maxi-Khutor,Russia,1
Chemertsy,Russia,1
Verkhneborovaya,Russia,1
Kopalevo,Russia,1
Krikakasy,Russia,1
Mizintsevo,Russia,1
Alyaukhovo,Russia,1
